22,258,EA,,,105,0,Inactive
22,258,EA,,,106,0,Inactive
22,258,EA,,,107,0,Inactive
22,259,EA,,,101,0,Inactive
22,259,EA,,,102,0,Inactive
22,259,EA,,,103,0.64,Active
22,259,EA,,,104,0,Inactive
22,259,EA,,,105,0,Inactive
22,259,EA,,,106,0,Inactive
22,259,EA,,,107,0,Inactive
22,260,EA,,,101,0,Inactive
22,260,EA,,,102,0,Inactive
22,260,EA,,,103,0.69,Active
22,260,EA,,,104,0,Inactive
22,260,EA,,,105,0,Inactive
22,260,EA,,,106,0,Inactive
22,260,EA,,,107,0,Inactive
22,261,EA,,,101,0,Inactive
22,261,EA,,,102,0,Inactive
22,261,EA,,,103,0.76,Active
22,261,EA,,,104,0,Inactive
22,261,EA,,,105,0,Inactive
22,261,EA,,,106,0,Inactive
22,261,EA,,,107,0,Inactive
22,262,EA,,,101,0,Inactive
22,262,EA,,,102,0,Inactive
22,262,EA,,,103,0.81,Active
22,262,EA,,,104,0,Inactive
22,262,EA,,,105,0,Inactive
22,262,EA,,,106,0,Inactive
22,262,EA,,,107,0,Inactive
10,636,EA,,2460.002WHT,107,383.4,Active
10,636,EA,,2460.002WHT,101,0,Inactive
10,636,EA,,2460.002WHT,102,0,Inactive
10,636,EA,,2460.002WHT,103,0,Inactive
10,636,EA,,2460.002WHT,104,0,Inactive
10,636,EA,,2460.002WHT,105,0,Inactive
10,636,EA,,2460.002WHT,106,0,Inactive
10,637,EA,,2390.202WHT,107,218.74,Active
10,637,EA,,2390.202WHT,101,0,Inactive
10,637,EA,,2390.202WHT,102,0,Inactive
10,637,EA,,2390.202WHT,103,0,Inactive
10,637,EA,,2390.202WHT,104,0,Inactive
10,637,EA,,2390.202WHT,105,0,Inactive
10,637,EA,,2390.202WHT,106,0,Inactive
10,638,EA,,,106,203.03,Active
10,638,EA,,,101,205.98,Active
10,638,EA,,,107,212.25,Active
10,638,EA,,,102,213.89,Active
10,638,EA,,,103,215,Active
10,638,EA,,,105,305.66,Active
10,638,EA,,,104,0,Inactive
10,639,EA,,,103,215,Active
10,639,EA,,,105,270.05,Active
10,639,EA,,,101,289.5,Active
10,639,EA,,,102,316.67,Active
10,639,EA,,,107,321.19,Active
10,639,EA,,,104,0,Inactive
10,639,EA,,,106,0,Inactive
10,640,EA,,2461.002WHT,107,383.4,Active
10,640,EA,,2461.002WHT,101,0,Inactive
10,640,EA,,2461.002WHT,102,0,Inactive
10,640,EA,,2461.002WHT,103,0,Inactive
10,640,EA,,2461.002WHT,104,0,Inactive
10,640,EA,,2461.002WHT,105,0,Inactive
10,640,EA,,2461.002WHT,106,0,Inactive
10,641,EA,,2391.202WHT,107,218.74,Active
10,641,EA,,2391.202WHT,101,0,Inactive
10,641,EA,,2391.202WHT,102,0,Inactive
10,641,EA,,2391.202WHT,103,0,Inactive
10,641,EA,,2391.202WHT,104,0,Inactive
10,641,EA,,2391.202WHT,105,0,Inactive
10,641,EA,,2391.202WHT,106,0,Inactive
10,642,EA,,,106,203.03,Active
10,642,EA,,,101,205.98,Active
10,642,EA,,,107,212.25,Active
10,642,EA,,,102,213.89,Active
10,642,EA,,,103,215,Active
10,642,EA,,,105,305.66,Active
10,642,EA,,,104,0,Inactive
10,643,EA,,,103,215,Active
10,643,EA,,,105,270.05,Active
10,643,EA,,,101,289.5,Active
10,643,EA,,,102,316.67,Active
10,643,EA,,,107,321.19,Active
10,643,EA,,,104,0,Inactive
10,643,EA,,,106,0,Inactive
11,644,EA,,,103,0,Inactive
11,645,EA,,,103,1.31,Active
11,645,EA,,,110,1.35,Active
11,645,EA,,,108,1.38,Active
11,645,EA,,,105,0,Inactive
11,646,EA,,,108,0.34,Active
11,646,EA,,,110,0,Inactive
11,646,EA,,,105,0,Inactive
11,646,EA,,,103,0,Inactive
11,647,EA,,,108,0.42,Active
11,647,EA,,,110,0.58,Active
11,647,EA,,,105,0,Inactive
11,647,EA,,,103,0,Inactive
11,648,EA,,,110,0,Inactive
11,649,EA,,,110,0,Inactive
11,649,EA,,,108,0,Inactive
11,649,EA,,,105,0,Inactive
11,649,EA,,,103,0,Inactive
11,650,EA,,,110,0,Inactive
11,650,EA,,,108,0,Inactive
11,650,EA,,,105,0,Inactive
11,650,EA,,,103,0,Inactive
11,651,EA,,,108,0,Inactive
11,652,EA,,,110,0,Inactive
11,652,EA,,,108,0,Inactive
11,652,EA,,,105,0,Inactive
11,652,EA,,,103,0,Inactive
11,653,EA,,,108,0,Inactive
11,654,EA,,,110,0,Inactive
11,655,EA,,,108,0.9,Active
11,655,EA,,,110,0.97,Active
11,655,EA,,,103,1.18,Active
11,655,EA,,,105,0,Inactive
11,656,EA,,,108,0.23,Active
11,656,EA,,,110,0,Inactive
11,656,EA,,,105,0,Inactive
11,656,EA,,,103,0,Inactive
11,657,EA,,,108,0.26,Active
11,657,EA,,,110,0.35,Active
11,657,EA,,,105,0,Inactive
11,657,EA,,,103,0,Inactive
11,658,EA,,,105,0,Inactive
11,659,EA,,,110,1.5,Active
11,659,EA,,,108,2.18,Active
11,659,EA,,,105,0,Inactive
11,659,EA,,,103,0,Inactive
11,660,EA,,,108,0,Inactive
12,661,EA,,,110,8.1,Active
12,661,EA,,,108,8.8,Active
12,661,EA,,,105,0,Inactive
12,661,EA,,,103,0,Inactive
12,662,EA,,,110,3.04,Active
12,662,EA,,,108,0,Inactive
12,662,EA,,,105,0,Inactive
12,662,EA,,,103,0,Inactive
12,663,EA,,,110,11.15,Active
12,663,EA,,,108,11.27,Active
12,663,EA,,,105,0,Inactive
12,663,EA,,,103,0,Inactive
12,664,EA,,,110,4.34,Active
12,664,EA,,,108,0,Inactive
12,664,EA,,,105,0,Inactive
12,664,EA,,,103,0,Inactive
12,665,EA,,,108,12.85,Active
12,665,EA,,,110,14.25,Active
12,665,EA,,,105,0,Inactive
12,665,EA,,,103,0,Inactive
12,666,EA,,,110,5.95,Active
12,666,EA,,,108,0,Inactive
12,666,EA,,,105,0,Inactive
12,666,EA,,,103,0,Inactive
12,667,EA,,,108,26.78,Active
12,667,EA,,,110,28.35,Active
12,667,EA,,,105,0,Inactive
12,667,EA,,,103,0,Inactive
12,668,EA,,,110,7.37,Active
12,668,EA,,,108,0,Inactive
12,668,EA,,,105,0,Inactive
12,668,EA,,,103,0,Inactive
13,669,EA,,,108,7.86,Active
13,669,EA,,,110,0,Inactive
15,670,EA,,,107,158.89,Active
15,670,EA,,,103,169,Active
15,670,EA,,,101,0,Inactive
15,670,EA,,,102,0,Inactive
15,670,EA,,,104,0,Inactive
15,670,EA,,,105,0,Inactive
15,670,EA,,,106,0,Inactive
15,670,EA,,,108,0,Inactive
15,671,EA,,,107,161.29,Active
15,671,EA,,,103,174,Active
15,671,EA,,,101,0,Inactive
15,671,EA,,,102,0,Inactive
15,671,EA,,,104,0,Inactive
15,671,EA,,,105,0,Inactive
15,671,EA,,,106,0,Inactive
15,671,EA,,,108,0,Inactive
15,672,EA,,,107,89.86,Active
15,672,EA,,,103,97,Active
15,672,EA,,,104,99.05,Active
15,672,EA,,,102,106.3,Active
15,672,EA,,,105,159.53,Active
15,672,EA,,,101,0,Inactive
15,672,EA,,,106,0,Inactive
15,672,EA,,,108,0,Inactive
15,673,EA,,,107,92.4,Active
15,673,EA,,,103,122,Active
15,673,EA,,,101,0,Inactive
15,673,EA,,,102,0,Inactive
15,673,EA,,,104,0,Inactive
15,673,EA,,,105,0,Inactive
15,673,EA,,,106,0,Inactive
15,673,EA,,,108,0,Inactive
15,674,EA,,,107,99.85,Active
15,674,EA,,,103,106,Active
15,674,EA,,,104,110.05,Active
15,674,EA,,,102,118.11,Active
15,674,EA,,,105,159.53,Active
15,674,EA,,,101,0,Inactive
15,674,EA,,,106,0,Inactive
15,674,EA,,,108,0,Inactive
15,675,EA,,,107,96.05,Active
15,675,EA,,,103,122,Active
15,675,EA,,,101,0,Inactive
15,675,EA,,,102,0,Inactive
15,675,EA,,,104,0,Inactive
15,675,EA,,,105,0,Inactive
15,675,EA,,,106,0,Inactive
15,675,EA,,,108,0,Inactive
16,676,EA,,,103,4.8,Active
16,676,EA,,,104,5.32,Active
16,676,EA,,,101,0,Inactive
16,676,EA,,,102,0,Inactive
16,676,EA,,,105,0,Inactive
16,676,EA,,,106,0,Inactive
16,676,EA,,,107,0,Inactive
16,677,EA,,,103,0,Inactive
16,678,EA,Lenox,2L,107,17.59,Active
16,678,EA,Lenox,2L,101,0,Inactive
16,678,EA,Lenox,2L,102,0,Inactive
16,678,EA,Lenox,2L,103,0,Inactive
16,678,EA,Lenox,2L,104,0,Inactive
16,678,EA,Lenox,2L,105,0,Inactive
16,678,EA,Lenox,2L,106,0,Inactive
16,679,EA,,,104,10.78,Active
16,679,EA,,,103,11.36,Active
16,679,EA,,,107,12.23,Active
16,679,EA,,,105,12.36,Active
16,679,EA,,,101,0,Inactive
16,679,EA,,,102,0,Inactive
16,679,EA,,,106,0,Inactive
16,680,EA,,,103,20.48,Active
16,680,EA,,,105,21.07,Active
16,680,EA,,,107,21.33,Active
16,680,EA,,,104,22.82,Active
16,680,EA,,,101,0,Inactive
16,680,EA,,,102,0,Inactive
16,680,EA,,,106,0,Inactive
16,681,EA,,,103,19.08,Active
16,681,EA,,,105,19.67,Active
16,681,EA,,,107,19.86,Active
16,681,EA,,,104,21.26,Active
16,681,EA,,,102,21.53,Active
16,681,EA,,,101,22.84,Active
16,681,EA,,,106,0,Inactive
16,682,EA,,,104,7.21,Active
16,682,EA,,,105,7.58,Active
16,682,EA,,,107,8.2,Active
16,682,EA,,,102,8.69,Active
16,682,EA,,,101,0,Inactive
16,682,EA,,,103,0,Inactive
16,682,EA,,,106,0,Inactive
16,683,EA,,,107,10.43,Active
16,683,EA,,,101,0,Inactive
16,684,EA,,,105,9.99,Active
16,684,EA,,,104,15.63,Active
16,684,EA,,,103,20,Active
16,684,EA,,,107,20,Active
16,684,EA,,,101,0,Inactive
16,684,EA,,,102,0,Inactive
16,684,EA,,,106,0,Inactive
16,685,EA,,,107,11.26,Active
16,686,EA,,,107,11.26,Active
16,687,EA,,,102,18.53,Active
16,687,EA,,,103,22.41,Active
16,687,EA,,,107,22.75,Active
16,687,EA,,,105,23.1,Active
16,687,EA,,,104,24.34,Active
16,687,EA,,,101,26.16,Active
16,687,EA,,,106,0,Inactive
16,688,EA,,,107,11.26,Active
16,689,EA,,,107,11.26,Active
16,690,EA,,,102,25.18,Active
16,690,EA,,,107,25.49,Active
16,690,EA,,,103,25.66,Active
16,690,EA,,,105,27.02,Active
16,690,EA,,,104,27.26,Active
16,690,EA,,,101,29.31,Active
16,690,EA,,,106,0,Inactive
16,691,EA,,,103,11.35,Active
16,691,EA,,,107,11.41,Active
16,691,EA,,,104,12.2,Active
16,691,EA,,,105,12.83,Active
16,691,EA,,,102,13.11,Active
16,691,EA,,,106,0,Inactive
16,692,EA,,,105,14.39,Active
16,692,EA,,,104,26.88,Active
16,692,EA,,,103,28.09,Active
16,692,EA,,,107,28.1,Active
16,692,EA,,,101,0,Inactive
16,692,EA,,,102,0,Inactive
16,692,EA,,,106,0,Inactive
16,693,EA,,,103,4.29,Active
16,693,EA,,,104,6.32,Active
16,693,EA,,,105,6.64,Active
16,693,EA,,,102,6.8,Active
16,693,EA,,,107,7.2,Active
16,693,EA,,,101,0,Inactive
16,693,EA,,,106,0,Inactive
16,694,EA,,,103,11.09,Active
16,694,EA,,,101,0,Inactive
16,694,EA,,,102,0,Inactive
16,694,EA,,,104,0,Inactive
16,694,EA,,,105,0,Inactive
16,694,EA,,,106,0,Inactive
16,694,EA,,,107,0,Inactive
16,695,EA,,,103,11.09,Active
16,695,EA,,,101,0,Inactive
16,695,EA,,,102,0,Inactive
16,695,EA,,,104,0,Inactive
16,695,EA,,,105,0,Inactive
16,695,EA,,,106,0,Inactive
16,695,EA,,,107,0,Inactive
16,696,EA,,,107,17.24,Active
16,696,EA,,,104,18.45,Active
16,696,EA,,,103,18.65,Active
16,696,EA,,,105,19.38,Active
16,696,EA,,,102,19.83,Active
16,696,EA,,,101,0,Inactive
16,696,EA,,,106,0,Inactive
16,697,EA,,,107,51.86,Active
16,698,EA,,,103,8.53,Active
16,698,EA,,,104,10.47,Active
16,698,EA,,,107,11.9,Active
16,698,EA,,,105,12,Active
16,698,EA,,,101,0,Inactive
16,698,EA,,,102,0,Inactive
16,698,EA,,,106,0,Inactive
16,699,EA,Lenox,614R,107,11.65,Active
16,699,EA,Lenox,614R,101,0,Inactive
16,699,EA,Lenox,614R,102,0,Inactive
16,699,EA,Lenox,614R,103,0,Inactive
16,699,EA,Lenox,614R,104,0,Inactive
16,699,EA,Lenox,614R,105,0,Inactive
16,699,EA,Lenox,614R,106,0,Inactive
16,700,EA,Lenox ,656R,107,14.83,Active
16,700,EA,Lenox ,656R,101,0,Inactive
16,700,EA,Lenox ,656R,102,0,Inactive
16,700,EA,Lenox ,656R,103,0,Inactive
16,700,EA,Lenox ,656R,104,0,Inactive
16,700,EA,Lenox ,656R,105,0,Inactive
16,700,EA,Lenox ,656R,106,0,Inactive
16,701,EA,,,105,3.28,Active
16,701,EA,,,101,0,Inactive
16,701,EA,,,102,0,Inactive
16,701,EA,,,103,0,Inactive
16,701,EA,,,104,0,Inactive
16,701,EA,,,106,0,Inactive
16,701,EA,,,107,0,Inactive
16,702,EA,Lenox,,107,18.7,Active
16,702,EA,Lenox,,101,0,Inactive
16,702,EA,Lenox,,102,0,Inactive
16,702,EA,Lenox,,103,0,Inactive
16,702,EA,Lenox,,104,0,Inactive
16,702,EA,Lenox,,105,0,Inactive
16,702,EA,Lenox,,106,0,Inactive
16,703,EA,,DW3984,107,15.68,Active
16,703,EA,,DW3984,101,0,Inactive
16,703,EA,,DW3984,102,0,Inactive
16,703,EA,,DW3984,103,0,Inactive
16,703,EA,,DW3984,104,0,Inactive
16,703,EA,,DW3984,105,0,Inactive
16,703,EA,,DW3984,106,0,Inactive
16,704,EA,,DW3983C,103,17.56,Active
16,704,EA,,DW3983C,101,0,Inactive
16,704,EA,,DW3983C,102,0,Inactive
16,704,EA,,DW3983C,104,0,Inactive
16,704,EA,,DW3983C,105,0,Inactive
16,704,EA,,DW3983C,106,0,Inactive
16,704,EA,,DW3983C,107,0,Inactive
16,705,EA,,,103,8.15,Active
16,705,EA,,,101,0,Inactive
16,705,EA,,,102,0,Inactive
16,705,EA,,,104,0,Inactive
16,705,EA,,,105,0,Inactive
16,705,EA,,,106,0,Inactive
16,705,EA,,,107,0,Inactive
16,706,EA,,,103,19.47,Active
16,706,EA,,,108,27.34,Active
16,707,EA,Dewalt,DEWDWAFV0138,103,13.14,Active
16,707,EA,Dewalt,DEWDWAFV0138,101,0,Inactive
16,707,EA,Dewalt,DEWDWAFV0138,102,0,Inactive
16,707,EA,Dewalt,DEWDWAFV0138,104,0,Inactive
16,707,EA,Dewalt,DEWDWAFV0138,105,0,Inactive
16,707,EA,Dewalt,DEWDWAFV0138,106,0,Inactive
16,707,EA,Dewalt,DEWDWAFV0138,107,0,Inactive
16,708,EA,Dewalt,DEWDWAFV03,103,23.54,Active
16,708,EA,Dewalt,DEWDWAFV03,101,0,Inactive
16,708,EA,Dewalt,DEWDWAFV03,102,0,Inactive
16,708,EA,Dewalt,DEWDWAFV03,104,0,Inactive
16,708,EA,Dewalt,DEWDWAFV03,105,0,Inactive
16,708,EA,Dewalt,DEWDWAFV03,106,0,Inactive
16,708,EA,Dewalt,DEWDWAFV03,107,0,Inactive
16,709,EA,Dewalt,DEWDWAFV0400,103,28.28,Active
16,709,EA,Dewalt,DEWDWAFV0400,101,0,Inactive
16,709,EA,Dewalt,DEWDWAFV0400,102,0,Inactive
16,709,EA,Dewalt,DEWDWAFV0400,104,0,Inactive
16,709,EA,Dewalt,DEWDWAFV0400,105,0,Inactive
16,709,EA,Dewalt,DEWDWAFV0400,106,0,Inactive
16,709,EA,Dewalt,DEWDWAFV0400,107,0,Inactive
16,710,EA,Dewalt,DEWDWAFV0PB,103,2.99,Active
16,710,EA,Dewalt,DEWDWAFV0PB,101,0,Inactive
16,710,EA,Dewalt,DEWDWAFV0PB,102,0,Inactive
16,710,EA,Dewalt,DEWDWAFV0PB,104,0,Inactive
16,710,EA,Dewalt,DEWDWAFV0PB,105,0,Inactive
16,710,EA,Dewalt,DEWDWAFV0PB,106,0,Inactive
16,710,EA,Dewalt,DEWDWAFV0PB,107,0,Inactive
16,711,EA,Dewalt,DEWDWAFV0PBM,103,11.83,Active
16,711,EA,Dewalt,DEWDWAFV0PBM,101,0,Inactive
16,711,EA,Dewalt,DEWDWAFV0PBM,102,0,Inactive
16,711,EA,Dewalt,DEWDWAFV0PBM,104,0,Inactive
16,711,EA,Dewalt,DEWDWAFV0PBM,105,0,Inactive
16,711,EA,Dewalt,DEWDWAFV0PBM,106,0,Inactive
16,711,EA,Dewalt,DEWDWAFV0PBM,107,0,Inactive
16,712,EA,,,105,10.49,Active
16,712,EA,,,107,24.82,Active
16,712,EA,,,101,0,Inactive
16,712,EA,,,102,0,Inactive
16,712,EA,,,103,0,Inactive
16,712,EA,,,104,0,Inactive
16,712,EA,,,106,0,Inactive
16,713,EA,Lenox,7L,107,26.94,Active
16,713,EA,Lenox,7L,101,0,Inactive
16,713,EA,Lenox,7L,102,0,Inactive
16,713,EA,Lenox,7L,103,0,Inactive
16,713,EA,Lenox,7L,104,0,Inactive
16,713,EA,Lenox,7L,105,0,Inactive
16,713,EA,Lenox,7L,106,0,Inactive
16,714,EA,,,103,9.43,Active
16,714,EA,,,101,0,Inactive
16,714,EA,,,102,0,Inactive
16,714,EA,,,104,0,Inactive
16,714,EA,,,105,0,Inactive
16,714,EA,,,106,0,Inactive
16,714,EA,,,107,0,Inactive
16,715,EA,,,103,4.69,Active
16,715,EA,,,108,8.55,Active
16,716,EA,,,103,3.03,Active
16,716,EA,,,108,5.12,Active
16,717,EA,,,103,8.24,Active
16,717,EA,,,108,14.96,Active
16,718,EA,Powers,P00397SD,103,17.67,Active
16,718,EA,Powers,P00397SD,108,24.59,Active
16,719,EA,Powers,P00410SD,103,23.85,Active
16,719,EA,Powers,P00410SD,108,41.2,Active
16,720,EA,Powers,P00429SD,103,54.49,Active
16,720,EA,Powers,P00429SD,108,88.99,Active
16,721,EA,Powers,P00427SD,103,49.19,Active
16,721,EA,Powers,P00427SD,108,77.8,Active
16,722,EA,,,103,35.25,Active
16,722,EA,,,101,0,Inactive
16,722,EA,,,102,0,Inactive
16,722,EA,,,104,0,Inactive
16,722,EA,,,105,0,Inactive
16,722,EA,,,106,0,Inactive
16,722,EA,,,107,0,Inactive
16,723,EA,,,103,74.6,Active
16,723,EA,,,101,0,Inactive
16,723,EA,,,102,0,Inactive
16,723,EA,,,104,0,Inactive
16,723,EA,,,105,0,Inactive
16,723,EA,,,106,0,Inactive
16,723,EA,,,107,0,Inactive
16,724,EA,,,103,90,Active
16,724,EA,,,104,95.91,Active
16,724,EA,,,101,0,Inactive
16,724,EA,,,102,0,Inactive
16,724,EA,,,105,0,Inactive
16,724,EA,,,106,0,Inactive
16,724,EA,,,107,0,Inactive
16,725,EA,,,103,106,Active
16,725,EA,,,104,187.06,Active
16,725,EA,,,101,0,Inactive
16,725,EA,,,102,0,Inactive
16,725,EA,,,105,0,Inactive
16,725,EA,,,106,0,Inactive
16,725,EA,,,107,0,Inactive
16,726,EA,,,103,12.54,Active
16,726,EA,,,104,14.81,Active
16,726,EA,,,101,0,Inactive
16,726,EA,,,102,0,Inactive
16,726,EA,,,105,0,Inactive
16,726,EA,,,106,0,Inactive
16,726,EA,,,107,0,Inactive
16,727,EA,,,103,13.71,Active
16,727,EA,,,104,16.18,Active
16,727,EA,,,101,0,Inactive
16,727,EA,,,102,0,Inactive
16,727,EA,,,105,0,Inactive
16,727,EA,,,106,0,Inactive
16,727,EA,,,107,0,Inactive
16,728,EA,,,103,2.85,Active
16,728,EA,,,104,2.99,Active
16,728,EA,,,101,0,Inactive
16,728,EA,,,102,0,Inactive
16,728,EA,,,105,0,Inactive
16,728,EA,,,106,0,Inactive
16,728,EA,,,107,0,Inactive
16,729,EA,,,103,0.32,Active
16,729,EA,,,104,0.36,Active
16,729,EA,,,101,0,Inactive
16,729,EA,,,102,0,Inactive
16,729,EA,,,105,0,Inactive
16,729,EA,,,106,0,Inactive
16,729,EA,,,107,0,Inactive
19,730,EA,,,110,4,Active
19,730,EA,,,108,0,Inactive
19,730,EA,,,105,0,Inactive
19,730,EA,,,103,0,Inactive
19,731,EA,,,110,48,Active
19,731,EA,,,108,0,Inactive
19,731,EA,,,105,0,Inactive
19,731,EA,,,103,0,Inactive
19,732,EA,,,108,7.42,Active
19,732,EA,,,110,8,Active
19,732,EA,,,105,0,Inactive
19,732,EA,,,103,0,Inactive
19,733,EA,,,110,200,Active
19,733,EA,,,108,0,Inactive
19,733,EA,,,105,0,Inactive
19,733,EA,,,103,0,Inactive
24,734,EA,,,103,1.42,Active
24,735,EA,,,104,11.63,Active
24,735,EA,,,103,14.43,Active
24,735,EA,,,101,0,Inactive
24,735,EA,,,102,0,Inactive
24,735,EA,,,105,0,Inactive
24,735,EA,,,106,0,Inactive
24,735,EA,,,107,0,Inactive
24,736,EA,,,103,11.4,Active
24,736,EA,,,104,14.72,Active
24,736,EA,,,101,0,Inactive
24,736,EA,,,102,0,Inactive
24,736,EA,,,105,0,Inactive
24,736,EA,,,106,0,Inactive
24,736,EA,,,107,0,Inactive
24,737,EA,,,104,10.37,Active
24,737,EA,,,101,17,Active
24,737,EA,,,103,17.96,Active
24,737,EA,,,102,0,Inactive
24,737,EA,,,105,0,Inactive
24,737,EA,,,106,0,Inactive
24,737,EA,,,107,0,Inactive
24,738,EA,,,104,23.55,Active
24,738,EA,,,107,37.76,Active
24,738,EA,,,103,37.98,Active
24,738,EA,,,105,38.51,Active
24,738,EA,,,101,0,Inactive
24,738,EA,,,102,0,Inactive
24,738,EA,,,106,0,Inactive
24,739,EA,,,107,20.35,Active
24,739,EA,,,105,31.99,Active
24,739,EA,,,103,42.41,Active
24,739,EA,,,104,42.88,Active
24,739,EA,,,101,0,Inactive
24,739,EA,,,102,0,Inactive
24,739,EA,,,106,0,Inactive
24,740,EA,,,105,19.83,Active
24,740,EA,,,107,25.49,Active
24,740,EA,,,103,40.46,Active
24,740,EA,,,101,0,Inactive
24,740,EA,,,102,0,Inactive
24,740,EA,,,104,0,Inactive
24,740,EA,,,106,0,Inactive
24,741,EA,,,107,31.69,Active
24,741,EA,,,105,39.59,Active
24,741,EA,,,103,52.85,Active
24,741,EA,,,104,53.38,Active
24,741,EA,,,101,0,Inactive
24,741,EA,,,102,0,Inactive
24,741,EA,,,106,0,Inactive
24,742,EA,Sioux Chief,304-08,103,8.17,Active
24,742,EA,Sioux Chief,304-08,104,14.76,Active
24,742,EA,Sioux Chief,304-08,105,16.51,Active
24,742,EA,Sioux Chief,304-08,108,29.99,Active
24,742,EA,Sioux Chief,304-08,101,0,Inactive
24,742,EA,Sioux Chief,304-08,102,0,Inactive
24,742,EA,Sioux Chief,304-08,106,0,Inactive
24,742,EA,Sioux Chief,304-08,107,0,Inactive
24,743,EA,,,107,43.31,Active
24,743,EA,,,104,62.93,Active
24,743,EA,,,105,63.19,Active
24,743,EA,,,103,84.25,Active
24,743,EA,,,101,0,Inactive
24,743,EA,,,102,0,Inactive
24,743,EA,,,106,0,Inactive
24,744,EA,,,103,7.05,Active
24,744,EA,,,108,11.99,Active
24,744,EA,,,105,13.13,Active
24,744,EA,,,101,0,Inactive
24,744,EA,,,102,0,Inactive
24,744,EA,,,104,0,Inactive
24,744,EA,,,106,0,Inactive
24,744,EA,,,107,0,Inactive
24,745,EA,Sioux Chief,304-12,101,0,Inactive
24,745,EA,Sioux Chief,304-12,102,0,Inactive
24,745,EA,Sioux Chief,304-12,103,0,Inactive
24,745,EA,Sioux Chief,304-12,104,0,Inactive
24,745,EA,Sioux Chief,304-12,105,0,Inactive
24,745,EA,Sioux Chief,304-12,106,0,Inactive
24,745,EA,Sioux Chief,304-12,107,0,Inactive
24,745,EA,Sioux Chief,304-12,108,0,Inactive
24,746,EA,,,103,1.61,Active
24,747,EA,,,103,1.55,Active
24,748,EA,,,104,6.21,Active
24,748,EA,,,103,7.31,Active
24,748,EA,,,101,0,Inactive
24,748,EA,,,102,0,Inactive
24,748,EA,,,105,0,Inactive
24,748,EA,,,106,0,Inactive
24,748,EA,,,107,0,Inactive
24,749,EA,,,103,9.39,Active
24,749,EA,,,104,12.81,Active
24,749,EA,,,101,0,Inactive
24,749,EA,,,102,0,Inactive
24,749,EA,,,105,0,Inactive
24,749,EA,,,106,0,Inactive
24,749,EA,,,107,0,Inactive
24,750,EA,,,103,10.8,Active
24,750,EA,,,104,10.8,Active
24,750,EA,,,101,0,Inactive
24,750,EA,,,102,0,Inactive
24,750,EA,,,105,0,Inactive
24,750,EA,,,106,0,Inactive
24,750,EA,,,107,0,Inactive
24,751,EA,ZORO,G4391222,107,8.52,Active
24,751,EA,ZORO,G4391222,101,0,Inactive
24,751,EA,ZORO,G4391222,102,0,Inactive
24,751,EA,ZORO,G4391222,103,0,Inactive
24,751,EA,ZORO,G4391222,104,0,Inactive
24,751,EA,ZORO,G4391222,105,0,Inactive
24,751,EA,ZORO,G4391222,106,0,Inactive
24,751,EA,ZORO,G4391222,108,0,Inactive
24,752,EA,,,106,20.75,Active
24,752,EA,,,108,21.31,Active
24,752,EA,,,103,22.35,Active
24,752,EA,,,101,0,Inactive
24,752,EA,,,102,0,Inactive
24,752,EA,,,104,0,Inactive
24,752,EA,,,105,0,Inactive
24,752,EA,,,107,0,Inactive
24,753,EA,,,103,0,Inactive
24,754,EA,,,103,0,Inactive
24,755,EA,,,103,2.91,Active
24,755,EA,,,101,0,Inactive
24,755,EA,,,102,0,Inactive
24,756,EA,ZORO,G0560007,103,8.27,Active
24,756,EA,ZORO,G0560007,101,0,Inactive
24,756,EA,ZORO,G0560007,102,0,Inactive
24,756,EA,ZORO,G0560007,104,0,Inactive
24,756,EA,ZORO,G0560007,105,0,Inactive
24,756,EA,ZORO,G0560007,106,0,Inactive
24,756,EA,ZORO,G0560007,107,0,Inactive
24,756,EA,ZORO,G0560007,108,0,Inactive
24,757,EA,,,103,8.17,Active
24,757,EA,,,104,14.76,Active
24,757,EA,,,105,16.51,Active
24,757,EA,,,108,29.99,Active
24,757,EA,,,101,0,Inactive
24,757,EA,,,102,0,Inactive
24,757,EA,,,106,0,Inactive
24,757,EA,,,107,0,Inactive
24,758,EA,,,103,7.94,Active
24,758,EA,,,105,7.99,Active
24,758,EA,,,107,17.83,Active
24,758,EA,,,101,0,Inactive
24,758,EA,,,102,0,Inactive
24,758,EA,,,104,0,Inactive
24,758,EA,,,106,0,Inactive
24,759,EA,,,105,8.64,Active
24,759,EA,,,104,8.82,Active
24,759,EA,,,103,10.25,Active
24,759,EA,,,108,17.99,Active
24,759,EA,,,101,0,Inactive
24,759,EA,,,102,0,Inactive
24,759,EA,,,106,0,Inactive
24,759,EA,,,107,0,Inactive
24,760,EA,,,103,3.44,Active
24,761,EA,Sioux Chief,304-1,107,3.47,Active
24,761,EA,Sioux Chief,304-1,101,0,Inactive
24,761,EA,Sioux Chief,304-1,102,0,Inactive
24,761,EA,Sioux Chief,304-1,103,0,Inactive
24,761,EA,Sioux Chief,304-1,104,0,Inactive
24,761,EA,Sioux Chief,304-1,105,0,Inactive
24,761,EA,Sioux Chief,304-1,106,0,Inactive
24,761,EA,Sioux Chief,304-1,108,0,Inactive
24,762,EA,,,103,0,Inactive
24,763,EA,,,103,17.37,Active
24,763,EA,,,105,21.75,Active
24,763,EA,,,108,23.49,Active
24,763,EA,,,101,0,Inactive
24,763,EA,,,102,0,Inactive
24,763,EA,,,104,0,Inactive
