18,196,EA,,,107,3.89,Active,,
18,197,EA,,,101,4.58,Active,,
18,197,EA,,,102,2.93,Active,,
18,197,EA,,,103,4.29,Active,,
18,197,EA,,,104,0,Inactive,,
18,197,EA,,,105,3.2,Active,,
18,197,EA,,,106,3.99,Active,,
18,197,EA,,,107,4.57,Active,,
18,198,EA,,,101,2.07,Active,,
18,198,EA,,,102,1.43,Active,,
18,198,EA,,,103,1.71,Active,,
18,198,EA,,,104,0,Inactive,,
18,198,EA,,,105,1.15,Active,,
18,198,EA,,,106,1.59,Active,,
18,198,EA,,,107,1.82,Active,,
18,199,EA,,,101,2.49,Active,,
18,199,EA,,,102,1.59,Active,,
18,199,EA,,,103,2.05,Active,,
18,199,EA,,,104,0,Inactive,,
18,199,EA,,,105,1.43,Active,,
18,199,EA,,,106,2.35,Active,,
18,199,EA,,,107,2.19,Active,,
18,200,Roll,,,101,39.35,Active,,
18,200,Roll,,,102,32,Active,,
18,200,Roll,,,103,31,Active,,
18,200,Roll,,,104,0,Inactive,,
18,200,Roll,,,105,27.45,Active,,
18,200,Roll,,,106,22.5,Active,,
18,200,Roll,,,107,39,Active,,
18,201,Roll,,,101,0,Inactive,,
18,201,Roll,,,102,19.11,Active,,
18,201,Roll,,,103,21,Active,,
18,201,Roll,,,104,0,Inactive,,
18,201,Roll,,,105,22.69,Active,,
18,201,Roll,,,106,18.75,Active,,
18,201,Roll,,,107,19,Active,,
18,202,EA,,,101,0,Inactive,,
18,202,EA,,,102,0,Inactive,,
18,202,EA,,,103,0,Inactive,,
18,202,EA,,,104,0,Inactive,,
18,202,EA,,,105,0,Inactive,,
18,202,EA,,,106,0,Inactive,,
18,202,EA,,,107,0.43,Active,,
18,203,Roll,,,101,0,Inactive,,
18,203,Roll,,,102,11.22,Active,,
18,203,Roll,,,103,13.31,Active,,
18,203,Roll,,,104,0,Inactive,,
18,203,Roll,,,105,20.34,Active,,
18,203,Roll,,,106,13.32,Active,,
18,203,Roll,,,107,11,Active,,
7,204,EA,,,101,2.97,Active,,
7,204,EA,,,102,2.64,Active,,
7,204,EA,,,103,2.75,Active,,
7,204,EA,,,104,0,Inactive,,
7,204,EA,,,105,2.23,Active,,
7,204,EA,,,106,3.09,Active,,
7,204,EA,,,107,3.39,Active,,
7,205,EA,,,101,0.69,Active,,
7,205,EA,,,102,0.63,Active,,
7,205,EA,,,103,0.53,Active,,
7,205,EA,,,104,0,Inactive,,
7,205,EA,,,105,0.67,Active,,
7,205,EA,,,106,0.59,Active,,
7,205,EA,,,107,0.67,Active,,
7,206,EA,,,101,0.94,Active,,
7,206,EA,,,102,0.85,Active,,
7,206,EA,,,103,0.72,Active,,
7,206,EA,,,104,0,Inactive,,
7,206,EA,,,105,0.91,Active,,
7,206,EA,,,106,0.75,Active,,
7,206,EA,,,107,0.9,Active,,
7,207,EA,,,101,2.91,Active,,
7,207,EA,,,102,2.77,Active,,
7,207,EA,,,103,2.36,Active,,
7,207,EA,,,104,0,Inactive,,
7,207,EA,,,105,2.96,Active,,
7,207,EA,,,106,2.35,Active,,
7,207,EA,,,107,2.94,Active,,
7,208,EA,,,101,0,Inactive,,
7,208,EA,,,102,0,Inactive,,
7,208,EA,,,103,0.75,Active,,
7,208,EA,,,104,0,Inactive,,
7,208,EA,,,105,0,Inactive,,
7,208,EA,,,106,0.89,Active,,
7,208,EA,,,107,0,Inactive,,
7,209,EA,,,101,0,Inactive,,
7,209,EA,,,102,0,Inactive,,
7,209,EA,,,103,0.63,Active,,
7,209,EA,,,104,0,Inactive,,
7,209,EA,,,105,0,Inactive,,
7,209,EA,,,106,0,Inactive,,
7,209,EA,,,107,0,Inactive,,
7,210,EA,,,101,5.3,Active,,
7,210,EA,,,102,7.4,Active,,
7,210,EA,,,103,5.65,Active,,
7,210,EA,,,104,0,Inactive,,
7,210,EA,,,105,6.71,Active,,
7,210,EA,,,106,4.19,Active,,
7,210,EA,,,107,5.68,Active,,
7,211,EA,,,101,6.95,Active,,
7,211,EA,,,102,10.07,Active,,
7,211,EA,,,103,8.1,Active,,
7,211,EA,,,104,0,Inactive,,
7,211,EA,,,105,9.13,Active,,
7,211,EA,,,106,7.19,Active,,
7,211,EA,,,107,7.89,Active,,
7,212,EA,,,101,0,Inactive,,
7,212,EA,,,102,0,Inactive,,
7,212,EA,,,103,0.43,Active,,
7,212,EA,,,104,0,Inactive,,
7,212,EA,,,105,0,Inactive,,
7,212,EA,,,106,0,Inactive,,
7,212,EA,,,107,0,Inactive,,
7,213,EA,,,101,0,Inactive,,
7,213,EA,,,102,0,Inactive,,
7,213,EA,,,103,0.54,Active,,
7,213,EA,,,104,0,Inactive,,
7,213,EA,,,105,0,Inactive,,
7,213,EA,,,106,0,Inactive,,
7,213,EA,,,107,0,Inactive,,
7,214,EA,,,101,0,Inactive,,
7,214,EA,,,102,0,Inactive,,
7,214,EA,,,103,3.01,Active,,
7,214,EA,,,104,1.99,Active,,
7,214,EA,,,105,2.07,Active,,
7,214,EA,,,106,0,Inactive,,
7,214,EA,,,107,3.62,Active,,
7,215,EA,,,101,0,Inactive,,
7,215,EA,,,102,0,Inactive,,
7,215,EA,,,103,7.31,Active,,
7,215,EA,,,104,4.27,Active,,
7,215,EA,,,105,4.43,Active,,
7,215,EA,,,106,0,Inactive,,
7,215,EA,,,107,5.22,Active,,
7,216,EA,,,101,0,Inactive,,
7,216,EA,,,102,0,Inactive,,
7,216,EA,,,103,3.87,Active,,
7,216,EA,,,104,2.69,Active,,
7,216,EA,,,105,2.79,Active,,
7,216,EA,,,106,0,Inactive,,
7,216,EA,,,107,3.18,Active,,
7,217,EA,,,101,0,Inactive,,
7,217,EA,,,102,0,Inactive,,
7,217,EA,,,103,10.13,Active,,
7,217,EA,,,104,6.09,Active,,
7,217,EA,,,105,6.33,Active,,
7,217,EA,,,106,0,Inactive,,
7,217,EA,,,107,7.23,Active,,
7,218,EA,,,101,0,Inactive,,
7,218,EA,,,102,0,Inactive,,
7,218,EA,,,103,2.39,Active,,
7,218,EA,,,104,0,Inactive,,
7,218,EA,,,105,0,Inactive,,
7,218,EA,,,106,0,Inactive,,
7,218,EA,,,107,5.11,Active,,
7,219,EA,,,101,0,Inactive,,
7,219,EA,,,102,0,Inactive,,
7,219,EA,,,103,0,Inactive,,
7,219,EA,,,104,0,Inactive,,
7,219,EA,,,105,0,Inactive,,
7,219,EA,,,106,0,Inactive,,
7,219,EA,,,107,7.75,Active,,
7,220,EA,,,101,0.61,Active,,
7,220,EA,,,102,0,Inactive,,
7,220,EA,,,103,0,Inactive,,
7,220,EA,,,104,0,Inactive,,
7,220,EA,,,105,0,Inactive,,
7,220,EA,,,106,0,Inactive,,
7,220,EA,,,107,0,Inactive,,
7,221,EA,,,101,0.71,Active,,
7,221,EA,,,102,0,Inactive,,
7,221,EA,,,103,0.81,Active,,
7,221,EA,,,104,0.67,Active,,
7,221,EA,,,105,0.69,Active,,
7,221,EA,,,106,0,Inactive,,
7,221,EA,,,107,1.15,Active,,
7,222,EA,,,101,0.67,Active,,
7,222,EA,,,102,0,Inactive,,
7,222,EA,,,103,0.89,Active,,
7,222,EA,,,104,0.74,Active,,
7,222,EA,,,105,0.76,Active,,
7,222,EA,,,106,0,Inactive,,
7,222,EA,,,107,0.86,Active,,
7,223,EA,,,101,0,Inactive,,
7,223,EA,,,102,0,Inactive,,
7,223,EA,,,103,0.98,Active,,
7,223,EA,,,104,0.77,Active,,
7,223,EA,,,105,0.8,Active,,
7,223,EA,,,106,0,Inactive,,
7,223,EA,,,107,1.32,Active,,
7,224,EA,,,101,0.71,Active,,
7,224,EA,,,102,0,Inactive,,
7,224,EA,,,103,1.09,Active,,
7,224,EA,,,104,0.77,Active,,
7,224,EA,,,105,0.8,Active,,
7,224,EA,,,106,0,Inactive,,
7,224,EA,,,107,0.91,Active,,
7,225,EA,,,101,0.88,Active,,
7,225,EA,,,102,0,Inactive,,
7,225,EA,,,103,1.18,Active,,
7,225,EA,,,104,0.97,Active,,
7,225,EA,,,105,1,Active,,
7,225,EA,,,106,0,Inactive,,
7,225,EA,,,107,1.14,Active,,
7,226,EA,,,101,1.32,Active,,
7,226,EA,,,102,0,Inactive,,
7,226,EA,,,103,1.28,Active,,
7,226,EA,,,104,0.97,Active,,
7,226,EA,,,105,1,Active,,
7,226,EA,,,106,0,Inactive,,
7,226,EA,,,107,1.65,Active,,
7,227,EA,,,101,1.04,Active,,
7,227,EA,,,102,0,Inactive,,
7,227,EA,,,103,1.44,Active,,
7,227,EA,,,104,1.14,Active,,
7,227,EA,,,105,1.18,Active,,
7,227,EA,,,106,0,Inactive,,
7,227,EA,,,107,1.96,Active,,
7,228,EA,,,101,1.04,Active,,
7,228,EA,,,102,0,Inactive,,
7,228,EA,,,103,1.54,Active,,
7,228,EA,,,104,1.14,Active,,
7,228,EA,,,105,1.18,Active,,
7,228,EA,,,106,0,Inactive,,
7,228,EA,,,107,1.96,Active,,
7,229,EA,,,101,1.23,Active,,
7,229,EA,,,102,0,Inactive,,
7,229,EA,,,103,1.71,Active,,
7,229,EA,,,104,1.35,Active,,
7,229,EA,,,105,1.4,Active,,
7,229,EA,,,106,0,Inactive,,
7,229,EA,,,107,2.32,Active,,
7,230,EA,,,101,2.69,Active,,
7,230,EA,,,102,0,Inactive,,
7,230,EA,,,103,1.87,Active,,
7,230,EA,,,104,1.35,Active,,
7,230,EA,,,105,1.4,Active,,
7,230,EA,,,106,0,Inactive,,
7,230,EA,,,107,2.32,Active,,
7,231,EA,,,101,0.67,Active,,
7,231,EA,,,102,0.32,Active,,
7,231,EA,,,103,0.4,Active,,
7,231,EA,,,104,0,Inactive,,
7,231,EA,,,105,0.42,Active,,
7,231,EA,,,106,0.29,Active,,
7,231,EA,,,107,0.37,Active,,
7,232,EA,,,101,0.63,Active,,
7,232,EA,,,102,0.38,Active,,
7,232,EA,,,103,0.44,Active,,
7,232,EA,,,104,0,Inactive,,
7,232,EA,,,105,0.42,Active,,
7,232,EA,,,106,0.32,Active,,
7,232,EA,,,107,0.41,Active,,
7,233,EA,,,101,0.68,Active,,
7,233,EA,,,102,0.38,Active,,
7,233,EA,,,103,0.47,Active,,
7,233,EA,,,104,0,Inactive,,
7,233,EA,,,105,0.42,Active,,
7,233,EA,,,106,0.33,Active,,
7,233,EA,,,107,0.43,Active,,
7,234,EA,,,101,0.8,Active,,
7,234,EA,,,102,0.4,Active,,
7,234,EA,,,103,0.5,Active,,
7,234,EA,,,104,0,Inactive,,
7,234,EA,,,105,0.49,Active,,
7,234,EA,,,106,0.33,Active,,
7,234,EA,,,107,0.46,Active,,
7,235,EA,,,101,0.8,Active,,
7,235,EA,,,102,0.42,Active,,
7,235,EA,,,103,0.51,Active,,
7,235,EA,,,104,0,Inactive,,
7,235,EA,,,105,0.49,Active,,
7,235,EA,,,106,0.36,Active,,
7,235,EA,,,107,0.46,Active,,
7,236,EA,,,101,0.95,Active,,
7,236,EA,,,102,0.44,Active,,
7,236,EA,,,103,0.58,Active,,
7,236,EA,,,104,0,Inactive,,
7,236,EA,,,105,0.59,Active,,
7,236,EA,,,106,0.4,Active,,
7,236,EA,,,107,0.52,Active,,
7,237,EA,,,101,0.95,Active,,
7,237,EA,,,102,0.56,Active,,
7,237,EA,,,103,0.65,Active,,
7,237,EA,,,104,0,Inactive,,
7,237,EA,,,105,0.59,Active,,
7,237,EA,,,106,0.45,Active,,
7,237,EA,,,107,0.59,Active,,
7,238,EA,,,101,1.12,Active,,
7,238,EA,,,102,0.62,Active,,
7,238,EA,,,103,0.72,Active,,
7,238,EA,,,104,0,Inactive,,
7,238,EA,,,105,0.69,Active,,
7,238,EA,,,106,0.5,Active,,
7,238,EA,,,107,0.66,Active,,
7,239,EA,,,101,1.12,Active,,
7,239,EA,,,102,0.65,Active,,
7,239,EA,,,103,0.79,Active,,
7,239,EA,,,104,0,Inactive,,
7,239,EA,,,105,0.69,Active,,
7,239,EA,,,106,0.55,Active,,
7,239,EA,,,107,0.72,Active,,
7,240,EA,,,101,1.23,Active,,
7,240,EA,,,102,0.71,Active,,
7,240,EA,,,103,0.86,Active,,
7,240,EA,,,104,0,Inactive,,
7,240,EA,,,105,0.77,Active,,
7,240,EA,,,106,0.6,Active,,
7,240,EA,,,107,0.79,Active,,
7,241,EA,,,101,1.25,Active,,
7,241,EA,,,102,0.8,Active,,
7,241,EA,,,103,0.92,Active,,
7,241,EA,,,104,0,Inactive,,
7,241,EA,,,105,0.77,Active,,
7,241,EA,,,106,0.65,Active,,
7,241,EA,,,107,0.85,Active,,
7,242,EA,,,101,3.12,Active,,
7,242,EA,,,102,1.81,Active,,
7,242,EA,,,103,2.62,Active,,
7,242,EA,,,104,0,Inactive,,
7,242,EA,,,105,1.99,Active,,
7,242,EA,,,106,1.6,Active,,
7,242,EA,,,107,2.09,Active,,
7,243,EA,,,101,5,Active,,
7,243,EA,,,102,3.9,Active,,
7,243,EA,,,103,3.96,Active,,
7,243,EA,,,104,0,Inactive,,
7,243,EA,,,105,3.11,Active,,
7,243,EA,,,106,2.6,Active,,
7,243,EA,,,107,3.41,Active,,
7,244,EA,,,101,6.56,Active,,
7,244,EA,,,102,3.5,Active,,
7,244,EA,,,103,4.49,Active,,
7,244,EA,,,104,0,Inactive,,
7,244,EA,,,105,4.06,Active,,
7,244,EA,,,106,3.5,Active,,
7,244,EA,,,107,3.89,Active,,
7,245,EA,,,101,9.07,Active,,
7,245,EA,,,102,5.73,Active,,
7,245,EA,,,103,6.77,Active,,
7,245,EA,,,104,0,Inactive,,
7,245,EA,,,105,5.62,Active,,
7,245,EA,,,106,5.15,Active,,
7,245,EA,,,107,6.21,Active,,
7,246,EA,,,101,11.46,Active,,
7,246,EA,,,102,7.4,Active,,
7,246,EA,,,103,9.02,Active,,
7,246,EA,,,104,0,Inactive,,
7,246,EA,,,105,7.1,Active,,
7,246,EA,,,106,6.5,Active,,
7,246,EA,,,107,7.68,Active,,
22,247,EA,,,101,0,Inactive,,
22,247,EA,,,102,0,Inactive,,
22,247,EA,,,103,6.15,Active,,
22,247,EA,,,104,0,Inactive,,
22,247,EA,,,105,0,Inactive,,
22,247,EA,,,106,0,Inactive,,
22,247,EA,,,107,0,Inactive,,
22,248,EA,,,101,0,Inactive,,
22,248,EA,,,102,0,Inactive,,
22,248,EA,,,103,8.53,Active,,
22,248,EA,,,104,0,Inactive,,
22,248,EA,,,105,0,Inactive,,
22,248,EA,,,106,0,Inactive,,
22,248,EA,,,107,0,Inactive,,
22,249,EA,,,101,0,Inactive,,
22,249,EA,,,102,0,Inactive,,
22,249,EA,,,103,13.4,Active,,
22,249,EA,,,104,0,Inactive,,
22,249,EA,,,105,0,Inactive,,
22,249,EA,,,106,0,Inactive,,
22,249,EA,,,107,0,Inactive,,
22,250,EA,,,101,0,Inactive,,
22,250,EA,,,102,0,Inactive,,
22,250,EA,,,103,4.75,Active,,
22,250,EA,,,104,0,Inactive,,
22,250,EA,,,105,0,Inactive,,
22,250,EA,,,106,0,Inactive,,
22,250,EA,,,107,0,Inactive,,
22,251,EA,,,101,0,Inactive,,
22,251,EA,,,102,0,Inactive,,
22,251,EA,,,103,3.46,Active,,
22,251,EA,,,104,0,Inactive,,
22,251,EA,,,105,0,Inactive,,
22,251,EA,,,106,0,Inactive,,
22,251,EA,,,107,0,Inactive,,
22,252,EA,,,101,0,Inactive,,
22,252,EA,,,102,0,Inactive,,
22,252,EA,,,103,0.35,Active,,
22,252,EA,,,104,0,Inactive,,
22,252,EA,,,105,0,Inactive,,
22,252,EA,,,106,0,Inactive,,
22,252,EA,,,107,0,Inactive,,
22,253,EA,,,101,0,Inactive,,
22,253,EA,,,102,0,Inactive,,
22,253,EA,,,103,0.39,Active,,
22,253,EA,,,104,0,Inactive,,
22,253,EA,,,105,0,Inactive,,
22,253,EA,,,106,0,Inactive,,
22,253,EA,,,107,0,Inactive,,
22,254,EA,,,101,0,Inactive,,
22,254,EA,,,102,0,Inactive,,
22,254,EA,,,103,0.42,Active,,
22,254,EA,,,104,0,Inactive,,
22,254,EA,,,105,0,Inactive,,
22,254,EA,,,106,0,Inactive,,
22,254,EA,,,107,0,Inactive,,
22,255,EA,,,101,0,Inactive,,
22,255,EA,,,102,0,Inactive,,
22,255,EA,,,103,0.44,Active,,
22,255,EA,,,104,0,Inactive,,
22,255,EA,,,105,0,Inactive,,
22,255,EA,,,106,0,Inactive,,
22,255,EA,,,107,0,Inactive,,
22,256,EA,,,101,0,Inactive,,
22,256,EA,,,102,0,Inactive,,
22,256,EA,,,103,0.45,Active,,
22,256,EA,,,104,0,Inactive,,
22,256,EA,,,105,0,Inactive,,
22,256,EA,,,106,0,Inactive,,
22,256,EA,,,107,0,Inactive,,
22,257,EA,,,101,0,Inactive,,
22,257,EA,,,102,0,Inactive,,
22,257,EA,,,103,0.51,Active,,
22,257,EA,,,104,0,Inactive,,
22,257,EA,,,105,0,Inactive,,
22,257,EA,,,106,0,Inactive,,
22,257,EA,,,107,0,Inactive,,
22,258,EA,,,101,0,Inactive,,
22,258,EA,,,102,0,Inactive,,
22,258,EA,,,103,0.57,Active,,
22,258,EA,,,104,0,Inactive,,
22,258,EA,,,105,0,Inactive,,
22,258,EA,,,106,0,Inactive,,
22,258,EA,,,107,0,Inactive,,
22,259,EA,,,101,0,Inactive,,
22,259,EA,,,102,0,Inactive,,
22,259,EA,,,103,0.64,Active,,
22,259,EA,,,104,0,Inactive,,
22,259,EA,,,105,0,Inactive,,
22,259,EA,,,106,0,Inactive,,
22,259,EA,,,107,0,Inactive,,
22,260,EA,,,101,0,Inactive,,
22,260,EA,,,102,0,Inactive,,
22,260,EA,,,103,0.69,Active,,
22,260,EA,,,104,0,Inactive,,
22,260,EA,,,105,0,Inactive,,
22,260,EA,,,106,0,Inactive,,
22,260,EA,,,107,0,Inactive,,
22,261,EA,,,101,0,Inactive,,
22,261,EA,,,102,0,Inactive,,
22,261,EA,,,103,0.76,Active,,
22,261,EA,,,104,0,Inactive,,
22,261,EA,,,105,0,Inactive,,
22,261,EA,,,106,0,Inactive,,
22,261,EA,,,107,0,Inactive,,
22,262,EA,,,101,0,Inactive,,
22,262,EA,,,102,0,Inactive,,
22,262,EA,,,103,0.81,Active,,
22,262,EA,,,104,0,Inactive,,
22,262,EA,,,105,0,Inactive,,
22,262,EA,,,106,0,Inactive,,
22,262,EA,,,107,0,Inactive,,
